20,437
20,436
20,437
20,435
19,435
19,437
19,439
19,440
19,439
19,439
19,439
19,437
19,436
19,435
19,435
20,434
20,431
20,432
20,432
20,430
20,432
20,434
20,435
20,434
20,437
21,437
21,439
21,437
21,436
21,437
21,443
21,443
21,441
21,440
20,443
21,443
21,445
21,443
21,442
21,438
22,435
22,437
22,438
22,440
22,438
22,435
22,436
22,435
22,434
22,431
22,428
22,427
22,427
22,426
22,425
22,428
22,431
22,432
22,435
22,435
21,437
21,439
21,439
21,438
21,438
21,438
21,439
21,439
21,436
21,434
21,434
21,434
21,433
21,435
21,436
21,438
21,435
21,434
21,432
21,432
21,430
21,433
21,434
21,436
21,435
21,435
21,437
21,437
19,436
19,434
19,435
20,434
20,433
20,432
20,433
20,433
20,435
20,435
20,434
20,434
20,435
20,434
19,435
19,437
19,440
19,438
19,438
19,437
19,439
19,438
19,440
18,437
18,436
18,437
18,435
18,433
18,433
18,431
18,432
18,434
18,434
18,434
18,435
18,434
18,434
19,435
19,435
19,434
19,434
19,437
19,438
19,439
19,440
19,440
19,441
19,441
19,441
18,439
18,439
18,442
18,442
18,444
18,443
18,443
18,442
18,444
18,444
18,444
18,441
18,443
18,442
18,442
17,441
18,440
19,440
20,439
20,439
20,438
20,439
20,441
20,438
20,438
20,437
20,437
20,439
20,442
20,441
19,442
19,442
19,444
20,443
20,440
20,440
20,439
20,442
20,442
20,442
20,443
21,444
21,442
21,443
21,444
21,443
21,444
21,443
21,444
22,444
22,441
22,442
22,442
22,442
23,440
23,440
23,438
23,440
23,436
23,435
23,433
24,432
24,433
25,431
25,429
25,428
24,429
24,426
24,426
24,424
24,427
24,428
24,431
24,430
24,430
24,430
24,431
24,433
24,433
24,433
24,432
24,435
26,433
26,433
26,432
27,433
27,435
27,435
27,434
27,431
27,431
27,431
27,433
27,433
26,433
26,435
25,435
25,433
25,432
25,433
25,430
25,429
25,428
25,428
26,429
26,431
26,433
26,432
26,432
26,432
26,430
26,434
26,435
26,432
26,428
26,429
26,428
26,426
27,424
27,425
27,427
26,426
26,428
26,428
26,425
26,425
26,423
26,426
26,426
26,427
26,430
26,433
26,431
26,429
26,428
26,428
26,428
26,427
27,426
27,425
27,428
27,426
27,427
27,427
27,427
27,427
27,431
27,433
27,434
27,432
26,434
26,432
26,431
27,431
27,432
27,432
27,429
27,429
28,432
28,433
28,432
28,428
28,424
28,423
28,422
28,422
30,422
29,421
29,421
29,420
29,420
29,420
30,420
30,418
30,418
30,419
30,416
30,415
30,418
30,417
30,415
30,415
30,418
30,419
30,419
30,418
30,415
31,415
31,416
32,415
32,416
32,416
32,416
32,415
31,413
31,410
31,408
31,410
31,413
31,414
31,414
31,414
31,415
31,415
31,414
31,412
31,412
31,412
31,412
31,410
31,408
31,407
30,408
30,407
30,406
30,407
30,407
30,406
30,405
30,402
30,405
30,404
30,406
30,406
30,406
30,404
31,405
31,407
31,407
32,408
32,408
32,408
32,408
32,410
32,412
32,411
32,412
32,414
32,414
32,416
32,413
32,417
32,418
32,420
32,420
32,421
32,422
33,418
33,419
34,417
34,417
34,415
34,415
34,418
34,416
33,417
33,419
33,420
33,420
33,421
33,422
33,419
33,418
33,417
33,415
33,418
34,422
34,425
34,422
34,423
34,421
34,421
34,419
34,420
34,420
34,418
34,416
34,416
34,415
33,414
33,414
33,413
34,413
34,409
34,408
35,408
35,410
35,410
35,411
34,411
34,412
34,412
34,410
34,411
34,412
36,413
36,414
36,411
37,411
37,409
38,409
38,410
38,409
38,407
37,406
37,407
37,410
37,409
37,406
37,406
37,406
38,409
38,409
38,408
38,409
38,407
38,404
38,403
38,398
38,396
38,399
38,397
38,396
38,394
38,395
38,398
40,398
40,397
40,395
40,398
40,398
40,398
40,399
40,401
40,402
40,405
40,404
40,404
40,403
40,404
40,404
40,401
40,401
40,407
40,408
40,408
40,408
40,407
40,406
40,405
40,405
40,404
40,404
40,403
40,403
39,407
39,404
39,407
39,407
39,405
39,404
39,404
39,403
39,400
39,400
39,399
39,396
39,398
39,399
39,397
39,397
39,398
39,396
40,395
40,395
40,396
40,396
40,392
41,390
41,392
41,392
41,392
41,390
41,386
41,388
41,390
41,389
41,388
41,387
40,387
40,387
40,388
40,387
40,385
40,386
40,389
40,385
40,385
40,382
40,383
40,382
40,383
40,381
40,378
40,379
41,380
41,379
41,378
41,378
41,378
41,377
43,379
43,378
43,378
43,379
43,378
43,378
42,378
41,378
40,378
40,377
40,378
40,378
40,378
40,379
40,378
40,378
40,379
40,379
40,378
40,378
40,377
41,374
41,373
40,374
40,373
40,373
40,371
40,370
40,370
40,370
40,369
40,370
40,368
40,368
40,369
40,367
40,367
40,364
40,366
39,367
40,366
40,364
40,360
40,359
40,360
40,357
40,357
40,357
40,358
40,358
40,356
39,356
39,355
38,355
38,354
38,351
38,353
38,352
38,352
39,352
39,350
39,348
39,350
39,350
39,351
39,345
39,347
39,350
39,350
39,350
39,352
39,355
37,356
37,353
37,354
36,354
36,352
36,352
36,353
37,352
37,350
37,349
39,349
39,348
39,348
40,349
40,349
41,352
41,353
41,354
41,354
41,355
41,355
41,354
40,354
40,356
40,356
40,353
40,351
40,351
40,351
40,351
40,348
40,348
40,345
40,345
40,345
40,345
39,345
39,345
39,347
39,348
39,347
39,346
39,345
39,348
39,349
39,349
39,352
39,352
40,350
40,351
40,354
40,356
40,356
40,356
40,359
40,355
40,354
40,353
40,352
40,357
40,356
40,356
40,356
40,351
40,350
40,351
41,348
41,346
41,347
41,347
41,346
40,351
40,351
40,350
40,353
40,349
39,349
39,346
39,348
39,348
39,346
39,345
39,344
39,344
37,344
37,344
37,343
37,340
37,341
38,339
37,342
37,345
37,346
37,343
37,344
37,344
37,343
37,341
37,339
37,341
37,342
37,342
37,342
37,341
37,341
36,343
36,345
35,344
35,343
35,343
35,344
35,343
35,343
35,343
35,343
35,342
35,344
35,342
35,342
35,341
35,342
35,342
35,341
35,343
35,343
35,345
35,348
35,352
35,352
35,353
35,353
35,354
35,352
35,352
35,350
35,350
34,349
35,347
35,345
35,346
35,346
35,346
35,344
35,347
34,347
34,349
34,349
33,350
33,351
33,351
33,351
33,352
33,352
33,349
33,348
33,348
33,347
33,346
33,346
33,347
33,348
33,349
33,346
33,347
33,349
32,350
32,351
31,351
31,349
31,350
31,350
31,353
31,351
31,351
31,351
31,352
31,351
31,349
31,345
31,347
31,349
31,346
32,349
32,348
31,348
31,348
31,345
31,345
32,345
32,349
32,349
32,349
32,348
32,348
32,346
32,345
32,346
32,340
32,338
32,338
31,338
31,336
31,337
30,337
30,335
30,335
30,334
30,336
30,339
30,338
30,336
30,338
32,339
30,339
30,339
30,339
29,339
28,340
27,340
27,340
27,343
27,343
27,344
27,342
27,341
27,342
27,344
27,344
27,342
26,342
26,341
26,342
26,342
26,344
26,343
26,344
26,344
26,342
26,339
26,339
26,339
26,338
26,338
26,337
24,338
24,342
25,344
25,344
25,345
25,346
25,345
26,347
26,346
26,346
26,346
26,346
26,345
26,345
26,346
26,346
26,349
26,350
26,349
26,351
26,348
26,349
26,352
26,354
26,353
26,352
27,352
27,350
27,351
27,350
27,349
27,351
27,352
27,353
27,353
27,354
27,353
27,353
27,354
27,356
27,357
27,359
27,359
27,361
27,359
27,357
27,358
27,358
27,355
27,357
27,360
27,361
26,363
26,362
26,361
26,361
26,361
26,362
26,363
26,364
26,364
26,364
26,365
26,365
26,366
26,366
26,365
27,367
27,368
27,368
27,368
27,369
27,367
27,367
27,367
27,368
27,366
27,365
27,366
26,366
26,366
26,363
26,364
26,367
26,368
24,370
24,369
24,366
24,364
24,364
24,363
24,365
24,365
25,367
25,365
25,364
25,363
25,366
25,366
25,367
25,367
25,366
25,366
25,367
25,367
25,367
24,366
24,367
24,370
24,370
25,370
25,370
25,374
25,375
25,374
25,375
24,374
24,373
24,372
24,374
24,373
24,372
24,372
24,371
25,370
24,368
24,368
26,368
26,369
25,367
25,367
25,368
25,368
25,370
25,371
25,371
25,370
25,371
25,372
25,371
25,374
25,370
25,367
25,370
24,373
24,374
25,375
25,373
25,375
25,376
25,374
25,377
25,375
25,375
25,376
25,377
25,376
25,378
25,381
25,383
26,380
26,381
26,382
26,381
25,383
25,387
25,384
23,384
23,386
24,388
23,387
23,388
22,387
22,386
22,386
23,387
23,389
23,388
23,390
23,390
23,392
23,390
23,390
23,391
23,393
23,393
23,394
23,396
23,398
23,398
23,396
24,394
24,393
24,395
24,397
24,396
24,394
24,399
24,398
24,399
24,398
24,399
24,399
24,402
24,403
23,400
23,402
23,403
23,403
23,402
23,401
23,399
23,397
22,396
22,396
23,394
23,394
23,395
23,393
23,393
23,395
23,397
24,396
24,395
24,396
24,395
24,397
24,398
24,401
24,401
24,403
24,400
24,402
24,402
24,402
24,402
24,401
24,401
25,401
25,402
25,404
25,403
25,402
25,401
25,403
25,400
24,399
24,403
24,401
24,401
24,401
24,400
24,401
24,400
24,401
24,402
24,401
24,403
25,401
25,402
25,403
25,403
26,405
26,405
26,403
26,403
26,402
26,402
26,403
26,402
26,404
26,402
26,402
26,403
26,405
26,405
26,406
26,407
26,409
26,411
26,413
26,413
26,413
27,412
27,414
27,414
27,415
27,414
27,414
27,413
28,410
29,409
30,411
30,410
29,408
29,407
29,406
29,404
29,404
30,408
30,412
30,413
30,410
30,408
30,411
30,413
30,415
30,419
30,416
30,417
30,419
30,419
30,421
30,421
30,424
31,423
31,423
31,422
31,421
31,420
31,422
31,419
31,420
31,422
32,423
32,425
32,424
32,420
32,419
33,418
33,421
33,420
33,419
33,420
33,421
33,423
33,425
33,425
33,425
32,423
32,422
32,424
32,421
32,422
32,423
31,424
31,427
31,428
31,426
31,425
31,428
31,429
31,428
31,431
31,433
31,432
31,433
31,434
31,434
31,434
31,435
31,437
31,436
31,436
31,436
31,435
31,434
31,435
31,437
30,438
30,438
30,440
31,439
31,439
31,439
31,438
31,438
31,439
31,441
31,440
31,441
31,442
31,441
31,442
31,442
31,444
32,444
32,444
32,442
32,440
32,439
32,440
32,440
32,442
34,443
34,445
35,446
35,448
35,449
35,449
35,448
35,447
35,445
34,445
34,447
34,446
34,446
34,450
33,450
33,449
33,451
33,451
34,449
34,450
34,452
34,451
34,454
34,453
34,454
34,452
35,450
35,451
36,454
36,451
36,449
36,447
36,448
35,450
35,451
35,450
35,452
35,449
36,449
36,449
36,448
36,448
36,445
36,446
36,442
36,439
36,441
36,442
36,447
37,448
37,450
37,453
37,453
37,455
36,457
36,458
36,458
36,459
36,459
36,461
37,463
37,463
37,462
37,461
37,460
38,458
38,457
39,458
39,457
39,458
39,458
39,457
39,454
39,457
38,458
40,456
40,455
40,458
40,457
40,457
40,457
40,459
40,459
40,457
40,456
40,455
40,455
40,452
41,451
41,451
41,450
41,449
41,450
41,452
41,453
41,453
41,454
41,453
41,453
41,454
40,451
40,450
42,449
42,449
42,448
42,448
42,447
42,447
42,446
42,446
42,447
42,447
42,449
42,451
42,451
42,453
42,452
41,454
41,450
42,446
42,446
42,447
42,447
42,446
42,447
42,446
42,444
42,444
42,445
42,443
42,447
41,449
42,449
42,448
40,448
40,448
40,449
40,451
40,449
40,448
40,448
40,447
40,450
40,450
40,453
40,454
40,454
40,454
40,453
40,457
40,456
42,455
42,454
42,449
42,447
42,445
42,445
42,442
42,440
42,438
42,440
42,441
42,442
42,444
42,441
42,441
42,444
41,444
41,446
41,446
41,447
41,447
41,445
41,444
42,444
42,443
41,443
41,444
41,443
41,439
41,440
41,441
40,441
40,442
41,440
41,442
41,441
41,441
41,441
41,440
41,441
41,441
41,442
41,443
41,444
41,446
41,448
41,448
40,446
40,446
40,448
40,448
40,449
40,449
40,448
40,447
40,445
41,446
41,446
41,446
41,445
41,443
41,440
41,439
41,439
41,439
41,437
42,437
42,439
42,440
42,440
42,443
41,441
41,441
41,437
41,437
41,438
42,440
42,440
41,440
40,443
40,440
40,437
40,437
40,437
40,437
40,432
40,431
42,432
42,429
42,429
42,430
42,433
42,433
